freq_cpu,freq_gpu,freq_ruby,latency_0,latency_1,latency_2,latency_3,latency_4,power_cpu,ms
2.0,1.0,3.0,6,6,6,6,6,199.127993,96.944
2.1,1.0,3.0,6,6,6,6,6,208.207717,95.636
2.2,1.0,3.0,6,6,6,6,6,217.700364,94.062
2.3,1.0,3.0,6,6,6,6,6,227.351279,92.674
2.4,1.0,3.0,6,6,6,6,6,236.975109,91.448
2.5,1.0,3.0,6,6,6,6,6,247.135438,90.03
2.6,1.0,3.0,6,6,6,6,6,256.323446,89.119
2.7,1.0,3.0,6,6,6,6,6,266.605504,87.999
2.8,1.0,3.0,6,6,6,6,6,275.980971,87.093
2.9,1.0,3.0,6,6,6,6,6,285.496415,86.183
3.0,1.0,3.0,6,6,6,6,6,295.680504,85.315
