freq_cpu,freq_gpu,freq_ruby,latency_0,latency_1,latency_2,latency_3,latency_4,power_cpu,ms
1.5,1.0,3.0,6,6,6,6,6,188.767,109.551
1.6,1.0,3.0,6,6,6,6,6,201.208,106.369
1.7,1.0,3.0,6,6,6,6,6,213.239,103.775
1.8,1.0,3.0,6,6,6,6,6,224.981,101.53
1.9,1.0,3.0,6,6,6,6,6,237.713,99.228
2.0,1.0,3.0,6,6,6,6,6,250.332,96.944
2.1,1.0,3.0,6,6,6,6,6,261.747,95.636
2.2,1.0,3.0,6,6,6,6,6,273.68,94.062
2.3,1.0,3.0,6,6,6,6,6,285.813,92.674
2.4,1.0,3.0,6,6,6,6,6,297.912,91.448
2.5,1.0,3.0,6,6,6,6,6,310.685,90.03
2.6,1.0,3.0,6,6,6,6,6,322.235,89.119
2.7,1.0,3.0,6,6,6,6,6,335.161,87.999
2.8,1.0,3.0,6,6,6,6,6,346.948,87.093
2.9,1.0,3.0,6,6,6,6,6,358.91,86.183
3.0,1.0,3.0,6,6,6,6,6,371.713,85.315
