freq_cpu,freq_gpu,freq_ruby,latency_0,latency_1,latency_2,latency_3,latency_4,power_gpu,ms
2.5,0.5,3.0,6,6,6,6,6,181.516983,128.979
2.5,0.6,3.0,6,6,6,6,6,217.166478,116.027
2.5,0.7,3.0,6,6,6,6,6,254.429248,106.625
2.5,0.8,3.0,6,6,6,6,6,290.358598,99.709
2.5,0.9,3.0,6,6,6,6,6,325.165593,94.468
2.5,1.0,3.0,6,6,6,6,6,361.128887,90.03
2.5,1.1,3.0,6,6,6,6,6,397.747622,86.736
2.5,1.2,3.0,6,6,6,6,6,404.786996,85.991
2.5,1.3,3.0,6,6,6,6,6,410.902506,85.401
2.5,1.4,3.0,6,6,6,6,6,415.888606,84.962
2.5,1.5,3.0,6,6,6,6,6,421.063666,84.524
2.5,2.0,3.0,6,6,6,6,6,437.488496,83.08
